cartPos, cartVel, poleAngle, poleVel, reward, done, totalReward,action
0.05241552,0.34225646,0.013098027,-0.5025234,1.0,False,False,6.0,1
0.059260648,0.14695236,0.0030475587,-0.20574169,1.0,False,False,7.0,0
0.062199693,0.34203058,-0.0010672753,-0.4974617,1.0,False,False,8.0,1
0.069040306,0.1469237,-0.0110165095,-0.20511533,1.0,False,False,9.0,0
0.07197878,-0.048038986,-0.015118816,0.08407217,1.0,False,False,10.0,0
0.071018,-0.24294099,-0.013437373,0.37194702,1.0,False,False,11.0,0
0.06615918,-0.4378695,-0.0059984326,0.6603629,1.0,False,False,12.0,0
0.05740179,-0.63290745,0.0072088256,0.9511511,1.0,False,False,13.0,0
0.044743642,-0.43788326,0.026231846,0.66074175,1.0,False,False,14.0,1
0.035985976,-0.6333602,0.03944668,0.9615676,1.0,False,False,15.0,0
0.023318773,-0.8289895,0.058678035,1.2663776,1.0,False,False,16.0,0
0.006738983,-0.6346643,0.08400559,0.9926328,1.0,False,False,17.0,1
-0.0059543024,-0.44076067,0.10385824,0.72747165,1.0,False,False,18.0,1
-0.014769516,-0.24721618,0.118407674,0.46919876,1.0,False,False,19.0,1
-0.01971384,-0.44379434,0.12779164,0.7967319,1.0,False,False,20.0,0
-0.028589727,-0.25063586,0.14372629,0.54682535,1.0,False,False,21.0,1
-0.033602443,-0.44745356,0.15466279,0.88111806,1.0,False,False,22.0,0
-0.042551514,-0.25473246,0.17228515,0.6407768,1.0,False,False,23.0,1
-0.047646165,-0.4517842,0.18510069,0.98238015,1.0,False,False,24.0,0
-0.05668185,-0.6488389,0.20474829,1.3270223,1.0,False,False,25.0,0
-0.06965862,-0.8458705,0.23128875,1.6761727,1.0,True,False,26.0,0
0.03180118,0.23813783,0.024733441,-0.28913853,1.0,False,False,1.0,1
0.036563937,0.042672075,0.01895067,0.011241332,1.0,False,False,2.0,0
0.03741738,0.2375172,0.019175496,-0.2754027,1.0,False,False,3.0,1
0.042167723,0.042126983,0.013667442,0.023265984,1.0,False,False,4.0,0
0.04301026,-0.15318827,0.014132762,0.32022962,1.0,False,False,5.0,0
0.039946496,0.04172958,0.020537354,0.03203692,1.0,False,False,6.0,1
0.04078109,-0.15368077,0.021178093,0.33112818,1.0,False,False,7.0,0
0.037707474,0.041133415,0.027800657,0.045198333,1.0,False,False,8.0,1
0.03853014,-0.15437593,0.028704623,0.34652135,1.0,False,False,9.0,0
0.03544262,0.040326215,0.03563505,0.063026465,1.0,False,False,10.0,1
0.036249146,-0.15528806,0.03689558,0.36673608,1.0,False,False,11.0,0
0.033143386,0.039290708,0.0442303,0.08591141,1.0,False,False,12.0,1
0.0339292,-0.15643643,0.045948528,0.39221445,1.0,False,False,13.0,0
0.030800471,0.038004357,0.05379282,0.11436521,1.0,False,False,14.0,1
0.03156056,0.23231591,0.05608012,-0.16087306,1.0,False,False,15.0,1
0.036206875,0.42659202,0.052862663,-0.43535018,1.0,False,False,16.0,1
0.044738717,0.23076314,0.044155657,-0.1264828,1.0,False,False,17.0,0
0.04935398,0.03503735,0.041626003,0.17979728,1.0,False,False,18.0,0
0.050054725,0.22953968,0.045221947,-0.09946898,1.0,False,False,19.0,1
0.05464552,0.42398533,0.043232568,-0.37754855,1.0,False,False,20.0,1
0.06312523,0.61846745,0.035681598,-0.65629274,1.0,False,False,21.0,1
0.07549457,0.813075,0.022555742,-0.9375301,1.0,False,False,22.0,1
0.091756076,0.6176563,0.0038051403,-0.63784575,1.0,False,False,23.0,0
0.1041092,0.81272495,-0.008951775,-0.92932796,1.0,False,False,24.0,1
0.1203637,1.0079666,-0.027538333,-1.2248105,1.0,False,False,25.0,1
0.14052303,0.8132099,-0.052034542,-0.94088143,1.0,False,False,26.0,0
0.15678723,0.6188264,-0.07085217,-0.6649921,1.0,False,False,27.0,0
0.16916376,0.4247578,-0.08415201,-0.39543265,1.0,False,False,28.0,0
0.17765892,0.6209667,-0.09206066,-0.713416,1.0,False,False,29.0,1
0.19007824,0.81723446,-0.10632899,-1.0335985,1.0,False,False,30.0,1
0.20642294,0.62367487,-0.12700096,-0.77610075,1.0,False,False,31.0,0
0.21889643,0.8202934,-0.14252298,-1.1058913,1.0,False,False,32.0,1
0.2353023,0.6273033,-0.1646408,-0.8611014,1.0,False,False,33.0,0
0.24784838,0.43476,-0.18186283,-0.62437797,1.0,False,False,34.0,0
0.25654358,0.2425803,-0.19435039,-0.39403582,1.0,False,False,35.0,0
0.2613952,0.4398522,-0.2022311,-0.7411527,1.0,False,False,36.0,1
0.2701922,0.24801078,-0.21705416,-0.51830643,1.0,True,False,37.0,0
0.00941891,-0.15250865,-0.038722377,0.27730912,1.0,False,False,1.0,0
0.0063687377,-0.34705737,-0.033176195,0.55753195,1.0,False,False,2.0,0
-0.00057241,-0.5416983,-0.022025557,0.8395806,1.0,False,False,3.0,0
-0.011406375,-0.73651266,-0.0052339453,1.1252563,1.0,False,False,4.0,0
-0.02613663,-0.93156564,0.017271182,1.416293,1.0,False,False,5.0,0
-0.044767942,-0.7366618,0.045597043,1.1290584,1.0,False,False,6.0,1
-0.05950118,-0.93235034,0.06817821,1.435687,1.0,False,False,7.0,0
-0.078148186,-0.73813206,0.09689195,1.1650653,1.0,False,False,8.0,1
-0.092910826,-0.9343724,0.12019325,1.4864868,1.0,False,False,9.0,0
-0.111598276,-1.1307366,0.14992298,1.8141598,1.0,False,False,10.0,0
-0.134213,-1.3271763,0.18620618,2.1494265,1.0,False,False,11.0,0
-0.16075653,-1.5235804,0.22919472,2.4933689,1.0,True,False,12.0,0
-0.019009344,0.16092227,0.026130492,-0.23645364,1.0,False,False,1.0,1
-0.015790898,0.35566133,0.021401418,-0.52078104,1.0,False,False,2.0,1
-0.008677673,0.5504756,0.010985798,-0.80664396,1.0,False,False,3.0,1
0.0023318394,0.74544525,-0.0051470804,-1.0958511,1.0,False,False,4.0,1
0.017240744,0.55039144,-0.027064102,-0.80478746,1.0,False,False,5.0,0
0.028248575,0.35565078,-0.04315985,-0.5207393,1.0,False,False,6.0,0
0.035361588,0.55135286,-0.053574637,-0.82670414,1.0,False,False,7.0,1
0.04638865,0.7471649,-0.07010872,-1.1357442,1.0,False,False,8.0,1
0.061331946,0.5530267,-0.0928236,-0.8658473,1.0,False,False,9.0,0
0.07239248,0.3592823,-0.11014055,-0.6037328,1.0,False,False,10.0,0
0.079578124,0.55575836,-0.122215204,-0.92897695,1.0,False,False,11.0,1
0.090693295,0.36247927,-0.14079474,-0.67706275,1.0,False,False,12.0,0
0.09794288,0.16956516,-0.154336,-0.431812,1.0,False,False,13.0,0
0.101334184,0.36649704,-0.16297224,-0.76889354,1.0,False,False,14.0,1
0.108664125,0.17394851,-0.1783501,-0.5315998,1.0,False,False,15.0,0
0.11214309,0.3710715,-0.1889821,-0.8747515,1.0,False,False,16.0,1
0.119564526,0.17895162,-0.20647714,-0.646933,1.0,False,False,17.0,0
0.123143554,0.3762608,-0.2194158,-0.99688417,1.0,True,False,18.0,1
0.012317095,-0.23570694,-0.022744877,0.24277136,1.0,False,False,1.0,0
0.007602956,-0.43049675,-0.017889451,0.52819407,1.0,False,False,2.0,0
-0.0010069787,-0.23512773,-0.007325569,0.22992823,1.0,False,False,3.0,1
-0.005709533,-0.43014422,-0.0027270047,0.52029145,1.0,False,False,4.0,0
-0.014312418,-0.234984,0.0076788245,0.22675045,1.0,False,False,5.0,1
-0.019012097,-0.03997263,0.012213833,-0.06350044,1.0,False,False,6.0,1
-0.01981155,0.15497209,0.010943824,-0.35230494,1.0,False,False,7.0,1
-0.016712109,0.34993672,0.0038977254,-0.641517,1.0,False,False,8.0,1
-0.009713374,0.5450041,-0.008932614,-0.9329699,1.0,False,False,9.0,1
0.0011867086,0.74024546,-0.027592013,-1.2284464,1.0,False,False,10.0,1
0.015991617,0.54548925,-0.052160937,-0.94453424,1.0,False,False,11.0,0
0.026901402,0.7412736,-0.07105163,-1.2531397,1.0,False,False,12.0,1
0.041726872,0.54713,-0.09611442,-0.98353076,1.0,False,False,13.0,0
0.052669473,0.7433991,-0.11578503,-1.3047897,1.0,False,False,14.0,1
0.06753746,0.9397831,-0.14188083,-1.6313581,1.0,False,False,15.0,1
0.08633312,1.136258,-0.17450799,-1.9646823,1.0,False,False,16.0,1
0.109058276,1.332745,-0.21380164,-2.3059816,1.0,True,False,17.0,1
-0.014333007,-0.23972422,-0.043464787,0.25604314,1.0,False,False,1.0,0
-0.019127492,-0.044009514,-0.038343925,-0.050026286,1.0,False,False,2.0,1
-0.020007681,0.15164067,-0.039344452,-0.3545562,1.0,False,False,3.0,1
-0.016974868,-0.042900402,-0.046435576,-0.07453471,1.0,False,False,4.0,0
-0.017832875,0.15285543,-0.04792627,-0.38149908,1.0,False,False,5.0,1
-0.014775767,0.348624,-0.055556253,-0.68889964,1.0,False,False,6.0,1
-0.007803288,0.54447114,-0.069334246,-0.9985423,1.0,False,False,7.0,1
0.0030861355,0.74044806,-0.08930509,-1.3121693,1.0,False,False,8.0,1
0.017895097,0.93658,-0.11554848,-1.6314156,1.0,False,False,9.0,1
0.036626697,1.1328541,-0.14817679,-1.9577593,1.0,False,False,10.0,1
0.059283778,0.93958247,-0.18733197,-1.7144334,1.0,False,False,11.0,0
0.07807543,0.7470393,-0.22162065,-1.4854256,1.0,True,False,12.0,0
-0.022929044,-0.17724258,-0.037402764,0.29953572,1.0,False,False,1.0,0
-0.026473895,0.01839199,-0.03141205,-0.004704731,1.0,False,False,2.0,1
-0.026106056,0.21395002,-0.031506144,-0.3071307,1.0,False,False,3.0,1
-0.021827055,0.4095064,-0.03764876,-0.609581,1.0,False,False,4.0,1
-0.013636927,0.6051339,-0.04984038,-0.91388035,1.0,False,False,5.0,1
-0.0015342494,0.8008933,-0.06811798,-1.2218019,1.0,False,False,6.0,1
0.014483617,0.6067119,-0.092554025,-0.9512165,1.0,False,False,7.0,0
0.026617855,0.4129493,-0.11157835,-0.68898857,1.0,False,False,8.0,0
0.034876842,0.60942835,-0.12535812,-1.0146105,1.0,False,False,9.0,1
0.047065407,0.41618094,-0.14565033,-0.76377285,1.0,False,False,10.0,0
0.055389028,0.22333305,-0.16092579,-0.52023387,1.0,False,False,11.0,0
0.05985569,0.030798754,-0.17133047,-0.28227216,1.0,False,False,12.0,0
0.06047166,-0.16151808,-0.1769759,-0.048145607,1.0,False,False,13.0,0
0.057241302,-0.35371912,-0.17793882,0.1838931,1.0,False,False,14.0,0
0.05016692,-0.545908,-0.17426096,0.41558614,1.0,False,False,15.0,0
0.03924876,-0.34879988,-0.16594924,0.07342807,1.0,False,False,16.0,1
0.032272764,-0.15173577,-0.16448067,-0.26667264,1.0,False,False,17.0,1
0.029238047,0.04530485,-0.16981412,-0.6063841,1.0,False,False,18.0,1
0.030144144,0.24234323,-0.1819418,-0.9473762,1.0,False,False,19.0,1
0.034991007,0.050075542,-0.20088933,-0.7169312,1.0,False,False,20.0,0
0.035992518,0.24732691,-0.21522796,-1.065523,1.0,True,False,21.0,1
0.0029070624,0.2015619,0.011019386,-0.28070095,1.0,False,False,1.0,1
0.0069383,0.006284504,0.0054053674,0.015436994,1.0,False,False,2.0,0
0.0070639905,-0.18891455,0.0057141073,0.30982047,1.0,False,False,3.0,0
0.0032856993,0.006125526,0.011910517,0.01894507,1.0,False,False,4.0,1
0.00340821,-0.18916519,0.012289418,0.31536198,1.0,False,False,5.0,0
-0.00037509392,0.0057795667,0.018596657,0.026579918,1.0,False,False,6.0,1
-0.0002595026,-0.18960407,0.019128256,0.3250718,1.0,False,False,7.0,0
-0.004051584,-0.38499308,0.025629692,0.62372506,1.0,False,False,8.0,0
-0.011751446,-0.19023816,0.03810419,0.33922294,1.0,False,False,9.0,1
-0.015556209,-0.385881,0.044888653,0.6436741,1.0,False,False,10.0,0
-0.02327383,-0.5815989,0.057762135,0.95014805,1.0,False,False,11.0,0
-0.034905806,-0.3873,0.0767651,0.6761584,1.0,False,False,12.0,1
-0.042651806,-0.5834,0.09028827,0.9919889,1.0,False,False,13.0,0
-0.054319806,-0.7796065,0.11012804,1.3116086,1.0,False,False,14.0,0
-0.069911934,-0.5860378,0.13636021,1.0553267,1.0,False,False,15.0,1
-0.081632696,-0.3929607,0.15746674,0.8083652,1.0,False,False,16.0,1
-0.089491904,-0.58984953,0.17363405,1.1461487,1.0,False,False,17.0,0
-0.1012889,-0.78676045,0.19655703,1.487866,1.0,False,False,18.0,0
-0.11702411,-0.983658,0.22631435,1.8349417,1.0,True,False,19.0,0
0.014918117,0.23226638,-0.04321106,-0.32968482,1.0,False,False,1.0,1
0.019563444,0.03778535,-0.04980476,-0.05093568,1.0,False,False,2.0,0
0.02031915,0.23358476,-0.050823472,-0.35890716,1.0,False,False,3.0,1
0.024990847,0.039220754,-0.058001615,-0.08267327,1.0,False,False,4.0,0
0.025775261,-0.15502386,-0.05965508,0.19116077,1.0,False,False,5.0,0
0.022674784,-0.3492439,-0.055831864,0.46444443,1.0,False,False,6.0,0
0.015689906,-0.15337928,-0.046542976,0.15469924,1.0,False,False,7.0,1
0.012622321,0.04237711,-0.043448992,-0.15229607,1.0,False,False,8.0,1
0.013469863,0.2380934,-0.046494912,-0.4583634,1.0,False,False,9.0,1
0.01823173,0.0436585,-0.05566218,-0.18069084,1.0,False,False,10.0,0
0.019104902,-0.1506246,-0.059276,0.093926236,1.0,False,False,11.0,0
0.016092408,-0.34484908,-0.057397474,0.36733434,1.0,False,False,12.0,0
0.009195427,-0.5391104,-0.050050788,0.6413809,1.0,False,False,13.0,0
-0.0015867809,-0.73350024,-0.037223168,0.91789174,1.0,False,False,14.0,0
-0.016256787,-0.92809975,-0.018865334,1.1986476,1.0,False,False,15.0,0
-0.03481878,-0.73273885,0.00510762,0.90011233,1.0,False,False,16.0,1
-0.049473558,-0.53768647,0.023109866,0.60903925,1.0,False,False,17.0,1
-0.060227286,-0.34289506,0.03529065,0.32372388,1.0,False,False,18.0,1
-0.06708519,-0.14829293,0.04176513,0.04237574,1.0,False,False,19.0,1
-0.070051044,-0.34398812,0.042612646,0.34793794,1.0,False,False,20.0,0
-0.076930806,-0.5396894,0.049571402,0.65374774,1.0,False,False,21.0,0
-0.087724596,-0.34529153,0.06264636,0.3770771,1.0,False,False,22.0,1
-0.09463043,-0.15111266,0.0701879,0.10478616,1.0,False,False,23.0,1
-0.09765268,0.042936906,0.072283626,-0.16495323,1.0,False,False,24.0,1
-0.09679394,-0.15314133,0.06898456,0.149629,1.0,False,False,25.0,0
-0.09985677,-0.34917983,0.07197714,0.4632527,1.0,False,False,26.0,0
-0.106840365,-0.15514494,0.08124219,0.19409698,1.0,False,False,27.0,1
-0.10994326,-0.3513294,0.085124135,0.51126194,1.0,False,False,28.0,0
-0.11696985,-0.5475408,0.09534937,0.8295097,1.0,False,False,29.0,0
-0.12792067,-0.7438278,0.111939564,1.150593,1.0,False,False,30.0,0
-0.14279723,-0.5503303,0.13495143,0.89500487,1.0,False,False,31.0,1
-0.15380383,-0.7469986,0.15285152,1.2268806,1.0,False,False,32.0,0
-0.1687438,-0.5541383,0.17738913,0.98572654,1.0,False,False,33.0,1
-0.17982657,-0.7511351,0.19710366,1.3284642,1.0,False,False,34.0,0
-0.19484927,-0.94812125,0.22367294,1.6757962,1.0,True,False,35.0,0
0.03769218,-0.18137816,-0.04527607,0.28167218,1.0,False,False,1.0,0
0.034064617,0.014359397,-0.039642625,-0.024939867,1.0,False,False,2.0,1
0.034351807,-0.18017228,-0.04014142,0.2549765,1.0,False,False,3.0,0
0.03074836,-0.3746988,-0.03504189,0.5347328,1.0,False,False,4.0,0
0.023254385,-0.17910203,-0.024347233,0.2312176,1.0,False,False,5.0,1
0.019672344,-0.37386778,-0.01972288,0.5161222,1.0,False,False,6.0,0
0.012194988,-0.17847373,-0.009400437,0.21729001,1.0,False,False,7.0,1
0.008625514,-0.37346005,-0.0050546364,0.5069929,1.0,False,False,8.0,0
0.001156313,-0.5685104,0.005085221,0.79807866,1.0,False,False,9.0,0
-0.010213895,-0.76370174,0.021046793,1.0923569,1.0,False,False,10.0,0
-0.02548793,-0.5688634,0.04289393,0.80635136,1.0,False,False,11.0,1
-0.036865197,-0.7645462,0.05902096,1.1122125,1.0,False,False,12.0,0
-0.05215612,-0.9603916,0.08126521,1.4228113,1.0,False,False,13.0,0
-0.071363956,-0.7663632,0.10972144,1.1565949,1.0,False,False,14.0,1
-0.086691216,-0.96273094,0.13285333,1.4815686,1.0,False,False,15.0,0
-0.10594583,-0.76945645,0.1624847,1.2331556,1.0,False,False,16.0,1
-0.12133496,-0.57675296,0.18714781,0.9954683,1.0,False,False,17.0,1
-0.13287002,-0.7738176,0.20705718,1.3406047,1.0,False,False,18.0,0
-0.14834638,-0.5818143,0.23386928,1.1191922,1.0,True,False,19.0,1
-0.008125491,-0.17834377,0.021860816,0.28986406,1.0,False,False,1.0,0
-0.011692367,-0.3737705,0.027658097,0.5893607,1.0,False,False,2.0,0
-0.019167777,-0.5692686,0.03944531,0.89062613,1.0,False,False,3.0,0
-0.030553149,-0.3747034,0.057257835,0.6105992,1.0,False,False,4.0,1
-0.038047217,-0.57057697,0.06946982,0.9207527,1.0,False,False,5.0,0
-0.049458757,-0.37645915,0.08788487,0.650686,1.0,False,False,6.0,1
-0.05698794,-0.57268816,0.10089859,0.9696984,1.0,False,False,7.0,0
-0.068441704,-0.37905475,0.12029256,0.7103394,1.0,False,False,8.0,1
-0.0760228,-0.5756191,0.13449936,1.038336,1.0,False,False,9.0,0
-0.08753518,-0.772247,0.15526608,1.3700379,1.0,False,False,10.0,0
-0.10298012,-0.57937056,0.18266682,1.1296685,1.0,False,False,11.0,1
-0.11456753,-0.7763525,0.2052602,1.4736315,1.0,False,False,12.0,0
-0.13009459,-0.9733057,0.23473284,1.8227834,1.0,True,False,13.0,0
0.034304887,0.17010547,0.04158574,-0.2626107,1.0,False,False,1.0,1
0.037706997,0.36460993,0.036333527,-0.5418924,1.0,False,False,2.0,1
0.044999197,0.16899663,0.025495676,-0.23798646,1.0,False,False,3.0,0
0.04837913,-0.026480095,0.020735947,0.06262827,1.0,False,False,4.0,0
0.04784953,0.1683385,0.021988513,-0.22344089,1.0,False,False,5.0,1
0.051216297,0.3631394,0.017519696,-0.5091075,1.0,False,False,6.0,1
0.058479086,0.16777505,0.007337546,-0.21095541,1.0,False,False,7.0,0
0.061834585,-0.027451038,0.003118438,0.084033065,1.0,False,False,8.0,0
0.061285567,0.16762607,0.004799099,-0.20766436,1.0,False,False,9.0,1
0.064638086,-0.027564172,0.000645812,0.08652856,1.0,False,False,10.0,0
0.0640868,0.16754852,0.0023763834,-0.20595054,1.0,False,False,11.0,1
0.067437775,0.36263642,-0.0017426274,-0.49788287,1.0,False,False,12.0,1
0.0746905,0.5577829,-0.011700286,-0.7911145,1.0,False,False,13.0,1
0.085846156,0.36282352,-0.027522575,-0.5021353,1.0,False,False,14.0,0
0.09310263,0.55832237,-0.03756528,-0.80336314,1.0,False,False,15.0,1
0.10426908,0.3637351,-0.053632542,-0.5227297,1.0,False,False,16.0,0
0.11154378,0.5595693,-0.06408714,-0.831819,1.0,False,False,17.0,1
0.122735165,0.7555058,-0.08072352,-1.1439492,1.0,False,False,18.0,1
0.13784528,0.95158416,-0.1036025,-1.4608159,1.0,False,False,19.0,1
0.15687697,0.7578737,-0.13281882,-1.2022129,1.0,False,False,20.0,0
0.17203444,0.5646954,-0.15686308,-0.95393157,1.0,False,False,21.0,0
0.18332835,0.3719918,-0.1759417,-0.714354,1.0,False,False,22.0,0
0.19076818,0.17968532,-0.19022879,-0.4818079,1.0,False,False,23.0,0
0.1943619,0.3769113,-0.19986494,-0.82790077,1.0,False,False,24.0,1
0.20190011,0.18500075,-0.21642296,-0.6041352,1.0,True,False,25.0,0
0.005020939,-0.20082581,-0.04440506,0.2808397,1.0,False,False,1.0,0
0.0010044224,-0.005099504,-0.038788266,-0.025511151,1.0,False,False,2.0,1
0.00090243237,-0.19964436,-0.03929849,0.25468573,1.0,False,False,3.0,0
-0.0030904547,-0.0039839665,-0.034204774,-0.050129026,1.0,False,False,4.0,1
-0.003170134,-0.19859919,-0.035207354,0.2315688,1.0,False,False,5.0,0
-0.0071421177,-0.3932008,-0.03057598,0.51294154,1.0,False,False,6.0,0
-0.015006134,-0.58787906,-0.020317148,0.7958345,1.0,False,False,7.0,0
-0.026763715,-0.39248428,-0.004400458,0.49682996,1.0,False,False,8.0,1
-0.0346134,-0.19730057,0.005536141,0.20276348,1.0,False,False,9.0,1
-0.038559414,-0.39250124,0.009591411,0.49718764,1.0,False,False,10.0,0
-0.04640944,-0.5877571,0.019535163,0.7928778,1.0,False,False,11.0,0
-0.05816458,-0.39290872,0.03539272,0.5064039,1.0,False,False,12.0,1
-0.06602275,-0.58851105,0.045520797,0.810027,1.0,False,False,13.0,0
-0.07779297,-0.7842262,0.06172134,1.1166741,1.0,False,False,14.0,0
-0.093477495,-0.98010147,0.08405482,1.4280621,1.0,False,False,15.0,0
-0.113079526,-0.7861123,0.11261606,1.1627887,1.0,False,False,16.0,1
-0.12880178,-0.98250604,0.13587184,1.4885523,1.0,False,False,17.0,0
-0.1484519,-1.1789961,0.16564289,1.8203945,1.0,False,False,18.0,0
-0.17203182,-0.9860572,0.20205078,1.5834241,1.0,False,False,19.0,1
-0.19175296,-1.1829276,0.23371926,1.931722,1.0,True,False,20.0,0
-0.02565846,0.24058883,-0.020627892,-0.25695825,1.0,False,False,1.0,1
-0.020846684,0.045767367,-0.025767056,0.029147612,1.0,False,False,2.0,0
-0.019931337,-0.14897577,-0.025184104,0.31359068,1.0,False,False,3.0,0
-0.022910852,-0.3437301,-0.01891229,0.59822613,1.0,False,False,4.0,0
-0.029785454,-0.14834867,-0.006947767,0.2996466,1.0,False,False,5.0,1
-0.03275243,0.04687161,-0.00095483515,0.00478059,1.0,False,False,6.0,1
-0.031814996,-0.14823663,-0.0008592233,0.29716212,1.0,False,False,7.0,0
-0.034779727,0.046897557,0.0050840187,0.0042083147,1.0,False,False,8.0,1
-0.033841778,0.24194622,0.005168185,-0.28686622,1.0,False,False,9.0,1
-0.029002853,0.046750955,-0.0005691393,0.0074422224,1.0,False,False,10.0,0
-0.028067833,-0.14836283,-0.00042029485,0.29994553,1.0,False,False,11.0,0
-0.03103509,0.046765108,0.0055786157,0.007130075,1.0,False,False,12.0,1
-0.030099789,0.24180661,0.005721217,-0.28378752,1.0,False,False,13.0,1
-0.025263656,0.04660353,4.5466648e-05,0.010694337,1.0,False,False,14.0,0
-0.024331585,-0.14851907,0.0002593534,0.3033916,1.0,False,False,15.0,0
-0.027301967,-0.3436447,0.006327186,0.5961563,1.0,False,False,16.0,0
-0.03417486,-0.14861189,0.018250313,0.3054731,1.0,False,False,17.0,1
-0.037147097,0.0462453,0.024359774,0.018601293,1.0,False,False,18.0,1
-0.036222193,0.2410096,0.0247318,-0.2662974,1.0,False,False,19.0,1
-0.031402,0.43577,0.019405851,-0.55107826,1.0,False,False,20.0,1
-0.0226866,0.6306141,0.008384286,-0.8375844,1.0,False,False,21.0,1
-0.010074319,0.82562053,-0.008367402,-1.1276188,1.0,False,False,22.0,1
0.0064380914,1.0208511,-0.030919777,-1.4229144,1.0,False,False,23.0,1
0.026855113,1.2163415,-0.059378065,-1.7250987,1.0,False,False,24.0,1
0.051181942,1.4120903,-0.09388004,-2.0356514,1.0,False,False,25.0,1
0.07942375,1.2180525,-0.13459307,-1.7734368,1.0,False,False,26.0,0
0.1037848,1.4144111,-0.17006181,-2.1047618,1.0,False,False,27.0,1
0.13207301,1.6107823,-0.21215704,-2.4448268,1.0,True,False,28.0,1
-0.034931004,-0.18462823,0.006970235,0.27078414,1.0,False,False,1.0,0
-0.038623568,0.010393567,0.012385918,-0.019692212,1.0,False,False,2.0,1
-0.038415696,0.20533572,0.011992074,-0.30844164,1.0,False,False,3.0,1
-0.03430898,0.01004497,0.005823241,-0.0120009985,1.0,False,False,4.0,0
-0.034108084,-0.18516001,0.005583221,0.28251353,1.0,False,False,5.0,0
-0.037811283,0.009881863,0.011233492,-0.008403261,1.0,False,False,6.0,1
-0.037613645,0.20484093,0.011065426,-0.29752082,1.0,False,False,7.0,1
-0.033516828,0.3998034,0.00511501,-0.58669347,1.0,False,False,8.0,1
-0.025520759,0.59485334,-0.0066188597,-0.87776077,1.0,False,False,9.0,1
-0.013623692,0.39982197,-0.024174074,-0.587166,1.0,False,False,10.0,0
-0.0056272526,0.595274,-0.035917394,-0.88736486,1.0,False,False,11.0,1
0.006278227,0.40065747,-0.05366469,-0.60618585,1.0,False,False,12.0,0
0.014291377,0.5964871,-0.06578841,-0.9152773,1.0,False,False,13.0,1
0.026221119,0.79243416,-0.08409395,-1.2278899,1.0,False,False,14.0,1
0.042069804,0.5984891,-0.10865175,-0.9626948,1.0,False,False,15.0,0
0.054039586,0.79489005,-0.12790565,-1.2874398,1.0,False,False,16.0,1
0.069937386,0.60160637,-0.15365444,-1.0373844,1.0,False,False,17.0,0
0.081969514,0.7983994,-0.17440213,-1.374093,1.0,False,False,18.0,1
0.0979375,0.6058328,-0.20188399,-1.1406397,1.0,False,False,19.0,0
0.11005416,0.41383848,-0.22469679,-0.9174486,1.0,True,False,20.0,0
-0.029924659,0.21095176,0.03500784,-0.2600831,1.0,False,False,1.0,1
-0.025705623,0.015347998,0.029806176,0.043432962,1.0,False,False,2.0,0
-0.025398664,-0.1801884,0.030674836,0.345369,1.0,False,False,3.0,0
-0.029002432,0.014484073,0.037582215,0.06251465,1.0,False,False,4.0,1
-0.02871275,0.20904759,0.038832508,-0.21807799,1.0,False,False,5.0,1
-0.024531798,0.013392665,0.03447095,0.08659705,1.0,False,False,6.0,0
-0.024263944,-0.182206,0.03620289,0.3899532,1.0,False,False,7.0,0
-0.027908064,0.012383912,0.04400195,0.10890091,1.0,False,False,8.0,1
-0.027660387,0.2068486,0.046179973,-0.16958138,1.0,False,False,9.0,1
-0.023523415,0.4012802,0.042788345,-0.44734573,1.0,False,False,10.0,1
-0.015497811,0.59577155,0.03384143,-0.7262398,1.0,False,False,11.0,1
-0.00358238,0.40019843,0.019316632,-0.42310062,1.0,False,False,12.0,0
0.0044215885,0.20480822,0.0108546205,-0.124391265,1.0,False,False,13.0,0
0.008517753,0.009532457,0.008366795,0.17169632,1.0,False,False,14.0,0
0.0087084025,0.20453367,0.011800721,-0.11833544,1.0,False,False,15.0,1
0.012799075,0.39948457,0.009434013,-0.4072721,1.0,False,False,16.0,1
0.020788766,0.5944715,0.0012885707,-0.69696593,1.0,False,False,17.0,1
0.032678198,0.7895755,-0.012650748,-0.9892429,1.0,False,False,18.0,1
0.048469707,0.59462523,-0.032435607,-0.70056003,1.0,False,False,19.0,0
0.060362212,0.79018146,-0.046446808,-1.0032744,1.0,False,False,20.0,1
0.07616584,0.98589206,-0.066512294,-1.3101742,1.0,False,False,21.0,1
0.09588368,1.1817905,-0.092715785,-1.6229124,1.0,False,False,22.0,1
0.119519494,1.3778737,-0.12517403,-1.9429932,1.0,False,False,23.0,1
0.14707696,1.1842891,-0.16403389,-1.6915935,1.0,False,False,24.0,0
0.17076275,0.99139816,-0.19786575,-1.4541509,1.0,False,False,25.0,0
0.19059071,1.188322,-0.22694878,-1.8015668,1.0,True,False,26.0,1
0.047488652,-0.222062,-0.0348949,0.2860351,1.0,False,False,1.0,0
0.04304741,-0.41666937,-0.029174197,0.56751144,1.0,False,False,2.0,0
0.034714025,-0.6113702,-0.017823968,0.8508624,1.0,False,False,3.0,0
0.02248662,-0.4160098,-0.0008067204,0.5526284,1.0,False,False,4.0,1
0.014166423,-0.6111204,0.0102458475,0.8450571,1.0,False,False,5.0,0
0.0019440143,-0.41613975,0.027146988,0.55561364,1.0,False,False,6.0,1
